pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
402,2026-06-15,600926,杭州银,16.28,46.75,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.8；价格Alpha 21.3 / 基本面 50.0 / 估值 91.0 / 流动性 44.8 / 风控 88.5；20日动量 0.25%；20日成交 6.74亿；PE_TTM 6.0098；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,734795.74,7.3479574,-1.0936,14.3,1.7,0.3,21.3,44.83,88.47,0.36,0.0,0.45791245791245794,0.9270891755468312,0.1457171117705246,0.978675645342312,1.0,0.7643635767560041,main,tushare_proxy,银行,主板,50.0,91.04,0.0,0.7,50.02,0.8496915311273135,18.0,6.735898143,0.6189,0.85,6.0098,0.8552,3.0085,4.0541,1180.13761481,,,,,,,
403,2026-06-15,301307,美利信,63.13,46.7,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.7；价格Alpha 46.7 / 基本面 50.0 / 估值 49.6 / 流动性 41.0 / 风控 71.5；20日动量 9.28%；20日成交 6.57亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 13.0；暂不入池,True,649442.17672,6.4944217671999995,7.5285,78.9,9.5,0.65,46.7,41.04,71.55,2.13,0.4548857538514792,0.4444444444444444,0.16376892877173305,0.33583358375905703,0.31818181818181823,1.0,0.8802598197882954,chinext,tushare_proxy,通信设备,创业板,50.0,49.63,0.0,0.638,46.61,0.773415591699383,13.0,6.571651061999999,9.5458,1.3,,5.445,3.3025,,132.95178,,,,,,,
404,2026-06-15,301536,星宸科技,106.0,46.62,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|liquidity_buy_gate,TuShare机构评分 46.6；价格Alpha 93.5 / 基本面 78.5 / 估值 13.1 / 流动性 52.9 / 风控 57.8；20日动量 16.65%；20日成交 8.68亿；PE_TTM 93.6353；ROE 6.5；数据完整度 100%；门禁扣分 18.0；暂不入池,True,2812608.25118,28.1260825118,16.4963,99.2,15.52,1.11,93.47,52.88,57.83,15.95,0.9156349730384068,0.5645342312008979,0.5530005608524958,1.0,0.2789001122334456,0.35,0.35,chinext,tushare_proxy,半导体,创业板,78.55,13.05,1.0,1.0,49.92,0.8480089736399327,18.0,8.679866423579998,14.7845,2.6,93.6353,14.4297,13.5442,0.2818,447.01814592000005,6.5,46.0536,330.2853,49.347,41.0558,-0.0367,20260331
405,2026-06-15,002085,万丰奥威,13.72,46.53,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 46.5；价格Alpha 30.1 / 基本面 50.0 / 估值 66.2 / 流动性 64.2 / 风控 75.0；20日动量 0.73%；20日成交 6.57亿；PE_TTM 30.498；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,1783532.85555,17.8353285555,0.9566,40.4,3.46,1.77,30.13,64.18,75.03,1.35,0.0,0.44556677890011226,0.680874929893438,0.5044371654549814,0.6930415263748597,1.0,0.56959706959707,main,tushare_proxy,汽车配件,主板,50.0,66.2,0.0,0.7,49.86,0.8466068424004487,18.0,6.5735192629500006,6.1106,1.5,30.498,3.8141,1.8346,1.4577,291.31641974,,,,,,,
406,2026-06-15,002979,雷赛智能,51.39,46.52,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 46.5；价格Alpha 19.4 / 基本面 63.8 / 估值 29.0 / 流动性 61.9 / 风控 70.3；20日动量 -21.05%；20日成交 12.31亿；PE_TTM 66.9752；ROE 3.856；数据完整度 100%；门禁扣分 8.0；暂不入池,True,518051.9696,5.180519696,1.7422,76.8,3.92,-0.18,19.39,61.88,70.28,2.84,0.0,0.6941638608305275,0.34604598990465507,0.0,0.8164983164983165,1.0,0.19307985281776516,main,tushare_proxy,专用机械,主板,63.77,29.01,1.0,1.0,43.37,0.6904094223219294,8.0,12.312658437355001,4.5753,0.58,66.9752,8.6088,8.0578,,161.86115433,3.856,38.9442,29.2028,34.5483,39.9796,-0.1516,20260331
407,2026-06-15,002812,恩捷股份,67.92,46.51,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 46.5；价格Alpha 5.7 / 基本面 65.5 / 估值 56.2 / 流动性 86.6 / 风控 64.7；20日动量 -9.92%；20日成交 22.87亿；PE_TTM 177.0009；ROE 1.0224；数据完整度 100%；门禁扣分 16.0；暂不入池,True,3239366.6649,32.393666649000004,0.5626,46.6,3.91,1.75,5.7,86.59,64.67,1.75,0.0,0.8597081930415263,0.8244531688166012,0.0708470879080928,0.648709315375982,1.0,0.19923309129477038,main,tushare_proxy,电气设备,主板,65.49,56.18,1.0,1.0,48.39,0.8182837913628715,16.0,22.869221975029998,5.8021,1.64,177.0009,2.6077,4.5036,,667.06398444,1.0224,28.0919,901.7037,43.2109,43.6497,0.2104,20260331
408,2026-06-15,300418,昆仑万维,39.22,46.49,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 46.5；价格Alpha 0.0 / 基本面 48.3 / 估值 50.7 / 流动性 84.8 / 风控 65.8；20日动量 -19.88%；20日成交 22.46亿；PE_TTM --；ROE -7.0082；数据完整度 94%；门禁扣分 5.0；暂不入池,True,1936598.30414,19.3659830414,5.3735,59.9,4.08,4.78,0.0,84.83,65.85,1.97,0.0,0.856341189674523,0.7868760515984297,0.0,0.7615039281705949,1.0,0.0,chinext,tushare_proxy,互联网,创业板,48.33,50.67,1.0,0.938,41.49,0.6413348289399888,5.0,22.464434567095,4.2255,1.27,,3.933,5.5974,,503.99061522000005,-7.0082,66.2336,-15.343,45.6913,26.7958,0.0712,20260331
409,2026-06-15,000983,山西焦煤,7.05,46.49,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 46.5；价格Alpha 20.8 / 基本面 50.0 / 估值 81.4 / 流动性 60.5 / 风控 80.0；20日动量 5.22%；20日成交 8.42亿；PE_TTM 30.147；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,1093168.15353,10.931681535300001,-5.496,29.2,3.22,-3.35,20.75,60.51,80.02,0.74,0.20149253731343306,0.5505050505050505,0.7599551318003365,0.11943270458091015,0.7833894500561167,1.0,0.6607372088758481,main,tushare_proxy,煤炭开采,主板,50.0,81.43,0.0,0.7,49.84,0.8457655636567583,18.0,8.419434431914999,2.7168,1.36,30.147,1.0813,1.082,3.6312,400.23562466000004,,,,,,,
410,2026-06-15,601117,中国化学,7.67,46.48,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.5；价格Alpha 8.9 / 基本面 50.0 / 估值 97.0 / 流动性 48.2 / 风控 77.8；20日动量 -4.01%；20日成交 6.31亿；PE_TTM 7.1418；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,818992.475,8.18992475,2.1305,93.3,2.0,1.46,8.92,48.2,77.82,0.12,0.0,0.4225589225589226,0.7924845765563657,0.11713373721581666,0.9595959595959596,1.0,0.3614255123891098,main,tushare_proxy,建筑工程,主板,50.0,96.96,0.0,0.7,46.52,0.7689287717330342,13.0,6.3057664675,1.7687,1.3,7.1418,0.6804,0.2453,3.7289,468.38129463,,,,,,,
411,2026-06-15,301305,朗坤科技,30.79,46.43,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.4；价格Alpha 53.9 / 基本面 50.0 / 估值 66.8 / 流动性 22.0 / 风控 69.8；20日动量 20.75%；20日成交 3.52亿；PE_TTM 26.4345；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,246030.86809,2.4603086809,7.432,95.5,8.51,0.1,53.9,21.97,69.82,1.33,0.9258081611022786,0.09652076318742986,0.03645541222658441,0.42486376902776957,0.468013468013468,0.75,0.660854451670778,chinext,tushare_proxy,环境保护,创业板,50.0,66.79,0.0,0.7,48.34,0.8168816601233876,16.0,3.5233922415000003,6.6582,0.81,26.4345,1.9131,3.9472,0.6476,74.49973155,,,,,,,
412,2026-06-15,600707,彩虹股份,10.47,46.4,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|weak_price_alpha,TuShare机构评分 46.4；价格Alpha 22.3 / 基本面 25.5 / 估值 61.9 / 流动性 85.4 / 风控 58.3；20日动量 -3.68%；20日成交 26.10亿；PE_TTM 653.8273；ROE -0.0874；数据完整度 100%；门禁扣分 10.0；暂不入池,True,1811015.998,18.11015998,6.1866,68.7,8.42,1.62,22.34,85.44,58.3,1.53,0.0,0.8832772166105499,0.7481772293886708,0.0,0.2098765432098766,1.0,0.4320137693631673,main,tushare_proxy,元器件,主板,25.49,61.87,1.0,1.0,44.42,0.7229388670779585,10.0,26.0990787995,4.8589,0.64,653.8273,1.7236,3.3926,,375.70440494,-0.0874,15.4367,-98.284,-7.3867,38.6464,0.2426,20260331
413,2026-06-15,300031,宝通科技,27.31,46.29,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|alpha_buy_gate|liquidity_buy_gate,TuShare机构评分 46.3；价格Alpha 59.7 / 基本面 50.0 / 估值 53.4 / 流动性 46.6 / 风控 80.7；20日动量 10.57%；20日成交 7.17亿；PE_TTM 43.4826；ROE --；数据完整度 70%；门禁扣分 12.0；暂不入池,True,962545.8602,9.625458602,9.5907,100.0,10.15,-0.08,59.71,46.6,80.69,10.33,0.5354251012145748,0.4837261503928171,0.2809871003925967,0.44351136880850095,0.5230078563411897,1.0,1.0,chinext,tushare_proxy,互联网,创业板,50.0,53.41,0.0,0.7,45.61,0.7532249018508133,12.0,7.169599634069999,10.2245,1.22,43.4826,2.7972,3.132,0.3662,114.3597224,,,,,,,
414,2026-06-15,688082,盛美上海,315.0,46.25,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|valuation_expensive_or_invalid|weak_price_alpha,TuShare机构评分 46.2；价格Alpha 49.6 / 基本面 40.2 / 估值 27.1 / 流动性 80.5 / 风控 71.7；20日动量 70.10%；20日成交 31.45亿；PE_TTM 121.2376；ROE 0.7824；数据完整度 100%；门禁扣分 13.0；暂不入池,True,3007494.377,30.074943769999997,3.3939,86.4,11.97,5.03,49.6,80.53,71.66,7.21,0.0,0.9090909090909091,0.950084127874369,1.0,0.13411896745230079,1.0,1.0,star,tushare_proxy,半导体,科创板,40.16,27.07,1.0,1.0,46.34,0.7661245092540662,13.0,31.452403071000003,2.0839,0.92,121.2376,11.0473,21.8519,0.1896,1520.1795703500002,0.7824,45.638,-57.6636,13.0622,29.1262,-0.2998,20260331
415,2026-06-15,300433,蓝思科技,45.98,46.24,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|crowding_or_chase_risk|limit_up_or_hard_to_buy,TuShare机构评分 46.2；价格Alpha 75.2 / 基本面 24.8 / 估值 44.4 / 流动性 98.1 / 风控 63.5；20日动量 18.81%；20日成交 85.37亿；PE_TTM 70.5706；ROE -0.3181；数据完整度 100%；门禁扣分 18.0；暂不入池,True,10374475.8003,103.744758003,11.7647,88.8,10.4,4.76,75.24,98.13,63.52,12.8,0.9780710943501644,0.9820426487093153,0.9702748177229389,0.5828861226371601,0.4270482603815937,0.35,0.35,chinext,tushare_proxy,元器件,创业板,24.82,44.42,1.0,1.0,49.62,0.8429613011777902,18.0,85.365031627365,4.6693,1.21,70.5706,4.4442,3.3953,1.0842,2427.16505203,-0.3181,14.5546,-134.8813,-17.1342,33.9049,0.3815,20260331
416,2026-06-15,002064,华峰化学,10.92,46.14,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.1；价格Alpha 25.8 / 基本面 50.0 / 估值 74.0 / 流动性 38.1 / 风控 82.7；20日动量 3.02%；20日成交 4.67亿；PE_TTM 26.8025；ROE --；数据完整度 70%；门禁扣分 13.0；暂不入池,True,707307.44443,7.0730744443,5.5072,71.8,7.54,0.1,25.8,38.13,82.65,1.04,0.06367924528301883,0.25084175084175087,0.8166012338754908,0.34968916432652175,0.8007856341189674,1.0,0.7448979591836736,main,tushare_proxy,化纤,主板,50.0,73.95,0.0,0.7,46.26,0.7644419517666854,13.0,4.665771414395,1.3061,1.18,26.8025,1.9736,2.1983,1.3736,541.90979355,,,,,,,
417,2026-06-15,300760,迈瑞医疗,146.5,46.12,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_close_position|weak_price_alpha,TuShare机构评分 46.1；价格Alpha 7.2 / 基本面 64.2 / 估值 64.5 / 流动性 62.4 / 风控 82.2；20日动量 -6.29%；20日成交 13.70亿；PE_TTM 22.6651；ROE 5.8731；数据完整度 100%；门禁扣分 16.0；暂不入池,True,1390759.55973,13.9075955973,-3.0058,9.6,3.45,0.11,7.24,62.42,82.18,1.42,0.0,0.7272727272727273,0.9590577678070668,0.04159487114281679,0.9444444444444444,1.0,0.41973473587925925,chinext,tushare_proxy,医疗保健,创业板,64.22,64.47,1.0,1.0,48.09,0.8129556926528323,16.0,13.69788306947,0.7779,1.09,22.6651,4.6475,5.3185,2.8805,1776.22664221,5.8731,61.8701,-11.372,1.3941,24.7744,1.1391,20260331
418,2026-06-15,601001,晋控煤业,19.64,46.08,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.1；价格Alpha 28.5 / 基本面 50.0 / 估值 81.8 / 流动性 53.2 / 风控 71.0；20日动量 6.16%；20日成交 7.28亿；PE_TTM 19.8282；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,799945.548,7.99945548,-5.6223,42.1,7.3,-2.45,28.53,53.2,70.96,0.73,0.2601351351351353,0.49663299663299665,0.7156477846326417,0.1614641047405917,0.5987654320987654,1.0,0.5199269659384248,main,tushare_proxy,煤炭开采,主板,50.0,81.82,0.0,0.7,49.5,0.8407178911946158,18.0,7.2772026830000005,2.4378,1.14,19.8282,1.6816,2.3939,3.8442,328.71468,,,,,,,
419,2026-06-15,603019,中科曙光,85.45,46.05,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 46.0；价格Alpha 4.5 / 基本面 43.5 / 估值 35.7 / 流动性 85.6 / 风控 77.8；20日动量 -13.42%；20日成交 44.74亿；PE_TTM 56.3761；ROE 0.7329；数据完整度 100%；门禁扣分 5.0；暂不入池,True,3412062.213,34.12062213,4.017,99.0,3.53,1.35,4.48,85.64,77.84,2.57,0.0,0.9461279461279462,0.9326977005047672,0.0018412056648989816,0.856341189674523,1.0,0.45884222023632254,main,tushare_proxy,IT设备,主板,43.51,35.71,1.0,1.0,41.29,0.6326416152551879,5.0,44.737948101,2.7651,0.99,56.3761,5.6829,8.0262,0.5263,1250.23243743,0.7329,26.5575,22.1861,23.71,41.1353,-0.9505,20260331
420,2026-06-15,000966,长源电力,4.96,46.05,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 46.0；价格Alpha 7.4 / 基本面 43.1 / 估值 73.5 / 流动性 57.6 / 风控 62.6；20日动量 0.61%；20日成交 8.87亿；PE_TTM 154.0799；ROE 0.7318；数据完整度 100%；门禁扣分 5.0；暂不入池,True,631754.9816,6.3175498160000005,5.0847,71.1,8.05,-0.21,7.43,57.6,62.65,1.06,0.0,0.5740740740740741,0.5064498037016265,0.021287975616950283,0.49775533108866443,1.0,0.4463373083475298,main,tushare_proxy,火力发电,主板,43.14,73.5,1.0,1.0,41.29,0.6326416152551879,5.0,8.86958143955,3.7103,0.75,154.0799,1.2833,1.2405,1.4516,172.65933679,0.7318,9.1415,242.2622,11.7337,66.6271,0.0537,20260331
421,2026-06-15,688469,芯联集成,7.73,46.05,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 46.0；价格Alpha 14.6 / 基本面 35.5 / 估值 45.4 / 流动性 82.0 / 风控 63.9；20日动量 0.65%；20日成交 20.76亿；PE_TTM --；ROE -1.1659；数据完整度 94%；门禁扣分 5.0；暂不入池,True,1765666.645,17.65666645,5.7456,90.4,7.11,1.37,14.64,82.03,63.89,2.18,0.0,0.8378226711560045,0.7851934941110488,0.11767276488460732,0.3843995510662177,1.0,0.5028635062042636,star,tushare_proxy,半导体,科创板,35.47,45.43,1.0,0.938,41.29,0.6326416152551879,5.0,20.7631905525,3.9691,1.13,,4.9963,7.7064,,647.9817184000001,-1.1659,5.6853,51.526,13.1887,46.1328,0.0225,20260331
422,2026-06-15,300671,富满微,52.85,46.01,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 46.0；价格Alpha 49.8 / 基本面 50.0 / 估值 38.5 / 流动性 50.0 / 风控 71.7；20日动量 2.24%；20日成交 6.67亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 13.0；暂不入池,True,984229.07019,9.8422907019,7.8131,82.4,10.65,1.08,49.78,49.97,71.69,3.71,0.015259237763591667,0.45173961840628507,0.35333707234997197,0.5300007301325714,0.2755331088664422,1.0,0.9369357408390867,chinext,tushare_proxy,半导体,创业板,50.0,38.51,0.0,0.638,46.13,0.7633202467750981,13.0,6.66786638329,8.6234,1.33,,7.3736,12.2817,,117.00274411,,,,,,,
423,2026-06-15,300124,汇川技术,69.3,45.97,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|weak_price_alpha,TuShare机构评分 46.0；价格Alpha 7.4 / 基本面 48.2 / 估值 49.2 / 流动性 76.9 / 风控 78.8；20日动量 -10.42%；20日成交 34.69亿；PE_TTM 39.5806；ROE 2.9154；数据完整度 100%；门禁扣分 10.0；暂不入池,True,2362496.63581,23.6249663581,3.1864,73.3,2.62,2.74,7.44,76.92,78.82,2.03,0.0,0.9259259259259259,0.9545709478407179,0.0,0.8894500561167228,1.0,0.48866044934294206,chinext,tushare_proxy,电器仪表,创业板,48.21,49.24,1.0,1.0,44.14,0.7162086371284352,10.0,34.691345960259994,1.4185,0.72,39.5806,5.3566,4.0552,0.721,1876.36953319,2.9154,29.0771,-23.3874,12.9798,45.5516,0.0347,20260331
424,2026-06-15,002156,通富微电,61.54,45.94,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha|risk_score_gate,TuShare机构评分 45.9；价格Alpha 28.8 / 基本面 53.0 / 估值 32.2 / 流动性 89.4 / 风控 52.5；20日动量 5.98%；20日成交 118.80亿；PE_TTM 64.5703；ROE 1.1018；数据完整度 100%；门禁扣分 14.0；暂不入池,True,7513083.87147,75.13083871469999,7.5498,99.2,8.56,2.52,28.83,89.44,52.52,2.91,0.2484716721198558,0.9876543209876543,0.9035333707234997,0.0,0.23625140291806956,1.0,0.3438879730165045,main,tushare_proxy,半导体,主板,52.96,32.16,1.0,1.0,46.76,0.7773415591699383,14.0,118.80114237773,8.2734,1.05,64.5703,6.0116,3.1863,0.1316,933.9291396400001,1.1018,13.3247,224.5487,22.8027,64.922,0.6205,20260331
425,2026-06-15,688110,东芯股份,134.88,45.85,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha|risk_score_gate,TuShare机构评分 45.9；价格Alpha 5.0 / 基本面 86.1 / 估值 28.5 / 流动性 88.9 / 风控 54.9；20日动量 -14.51%；20日成交 34.35亿；PE_TTM 21834.7591；ROE 3.7308；数据完整度 100%；门禁扣分 14.0；暂不入池,True,3507692.261,35.07692261,7.3031,94.2,10.77,0.24,5.02,88.88,54.94,2.86,0.0,0.9231200897867564,0.8367919237240605,0.020280853186436576,0.06902356902356899,1.0,0.320013719773624,star,tushare_proxy,半导体,科创板,86.08,28.54,1.0,1.0,46.71,0.7759394279304543,14.0,34.3502648495,6.1001,1.44,21834.7591,16.591,47.4121,,596.67862498,3.7308,53.1696,333.4237,236.9496,6.327,0.0925,20260331
426,2026-06-15,300353,东土科技,22.4,45.76,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 45.8；价格Alpha 53.0 / 基本面 50.0 / 估值 39.2 / 流动性 54.2 / 风控 70.4；20日动量 14.05%；20日成交 7.30亿；PE_TTM 147.9995；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,792510.04408,7.9251004408000005,0.6289,93.1,2.61,-0.27,52.96,54.16,70.4,2.43,0.753309572301425,0.4994388327721661,0.3690409422321929,0.41458144606609604,0.19191919191919193,1.0,0.9857079336848122,chinext,tushare_proxy,通信设备,创业板,50.0,39.21,0.0,0.7,49.27,0.836231071228267,18.0,7.30419730437,6.6253,0.73,147.9995,6.2446,14.6469,,137.73600534000002,,,,,,,
427,2026-06-15,300773,拉卡拉,24.11,45.73,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha,TuShare机构评分 45.7；价格Alpha 6.1 / 基本面 50.0 / 估值 72.1 / 流动性 60.2 / 风控 77.4；20日动量 -8.74%；20日成交 7.22亿；PE_TTM 11.2481；ROE --；数据完整度 70%；门禁扣分 9.0；暂不入池,True,916198.08784,9.1619808784,6.5871,98.4,5.44,1.24,6.06,60.2,77.38,1.12,0.0,0.48709315375982043,0.5165451486259114,0.06954541731509545,0.8585858585858586,1.0,0.4647894418698367,chinext,tushare_proxy,软件服务,创业板,50.0,72.07,0.0,0.7,43.49,0.6940549635445877,9.0,7.2224654909899995,5.2665,1.83,11.2481,3.8439,3.1948,0.8417,187.25391752,,,,,,,
428,2026-06-15,601916,浙商银行,3.08,45.71,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 45.7；价格Alpha 27.4 / 基本面 50.0 / 估值 95.7 / 流动性 27.3 / 风控 87.6；20日动量 3.01%；20日成交 3.83亿；PE_TTM 6.52；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,469108.391,4.69108391,0.0,60.0,1.62,0.32,27.39,27.27,87.59,0.17,0.06312709030100322,0.1447811447811448,0.857543466068424,0.18466512702078564,0.999438832772166,0.75,0.7156593406593404,main,tushare_proxy,银行,主板,50.0,95.71,0.0,0.7,49.24,0.8353897924845766,18.0,3.8295130685,0.7084,0.97,6.52,0.4608,1.3513,5.0649,845.9107876599999,,,,,,,
429,2026-06-15,688362,甬矽电子,63.08,45.71,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha|risk_score_gate,TuShare机构评分 45.7；价格Alpha 42.5 / 基本面 39.8 / 估值 40.6 / 流动性 78.1 / 风控 46.9；20日动量 32.80%；20日成交 26.43亿；PE_TTM 309.2385；ROE 0.0498；数据完整度 100%；门禁扣分 11.0；暂不入池,True,1986891.968,19.86891968,8.0137,97.5,10.99,2.05,42.54,78.14,46.86,4.43,0.5999999999999999,0.8849607182940517,0.6444195176668536,0.254902166431778,0.025252525252525304,1.0,0.40932975465920685,star,tushare_proxy,半导体,科创板,39.8,40.62,1.0,1.0,44.65,0.7271452607964105,11.0,26.426059036000005,7.9672,0.81,309.2385,9.9283,5.5986,,258.93740172,0.0498,17.511,8.1506,23.9738,74.0324,0.9535,20260331
430,2026-06-15,603308,应流股份,61.58,45.7,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 45.7；价格Alpha 8.2 / 基本面 54.1 / 估值 36.9 / 流动性 80.1 / 风控 59.2；20日动量 -15.66%；20日成交 15.31亿；PE_TTM 110.9867；ROE 2.3048；数据完整度 100%；门禁扣分 5.0；暂不入池,True,1761230.93,17.6123093,2.3774,94.4,3.29,-0.55,8.24,80.13,59.21,2.52,0.0,0.7581369248035915,0.770611329220415,0.0,0.6548821548821548,1.0,0.0783132530120483,main,tushare_proxy,机械基件,主板,54.09,36.92,1.0,1.0,41.13,0.6259113853056646,5.0,15.306088252,4.2675,1.01,110.9867,8.4383,13.2961,,418.157626,2.3048,33.7236,30.5532,34.1321,59.8242,-0.2262,20260331
431,2026-06-15,002518,科士达,48.85,45.7,avoid,0.0,avoid,low,institutional_score_v4_tushare,weak_price_alpha,TuShare机构评分 45.7；价格Alpha 1.7 / 基本面 62.4 / 估值 46.1 / 流动性 66.1 / 风控 67.0；20日动量 -22.89%；20日成交 9.06亿；PE_TTM 44.5461；ROE 2.6515；数据完整度 100%；门禁扣分 5.0；暂不入池,True,1043505.82318,10.4350582318,7.4099,94.4,7.1,1.14,1.68,66.08,67.01,2.16,0.0,0.5836139169472503,0.6679753224901851,0.0,0.7424242424242424,1.0,0.13470274103126614,main,tushare_proxy,电气设备,主板,62.4,46.1,1.0,1.0,41.13,0.6259113853056646,5.0,9.058989953025,3.8769,1.64,44.5461,6.0338,5.1089,0.9212,284.41695842,2.6515,29.7124,24.8439,31.4663,37.4525,0.1941,20260331
432,2026-06-15,002759,天际股份,26.78,45.69,avoid,0.0,avoid,low,institutional_score_v4_tushare,below_min_momentum|weak_price_alpha,TuShare机构评分 45.7；价格Alpha 0.1 / 基本面 80.0 / 估值 50.2 / 流动性 63.8 / 风控 61.4；20日动量 -24.80%；20日成交 12.62亿；PE_TTM 44.5631；ROE 5.8073；数据完整度 100%；门禁扣分 10.0；暂不入池,True,895642.83529,8.9564283529,0.6389,64.2,3.57,1.01,0.14,63.81,61.44,1.99,0.0,0.702020202020202,0.40549635445877735,0.0,0.707631874298541,1.0,0.0,main,tushare_proxy,电气设备,主板,79.96,50.24,1.0,1.0,44.02,0.7108805384183959,10.0,12.620462565585001,6.7201,0.96,44.5631,3.8515,3.9084,,134.27026162,5.8073,41.6555,1001.9326,91.1456,43.6545,-0.0673,20260331
433,2026-06-15,000960,锡业股份,41.42,45.67,avoid,0.0,avoid,low,institutional_score_v4_tushare,limit_up_or_hard_to_buy|weak_price_alpha|risk_score_gate,TuShare机构评分 45.7；价格Alpha 46.9 / 基本面 58.9 / 估值 67.1 / 流动性 86.5 / 风控 51.2；20日动量 9.87%；20日成交 35.55亿；PE_TTM 29.1964；ROE 3.8292；数据完整度 100%；门禁扣分 18.0；暂不入池,True,5258775.95076,52.587759507600005,10.0133,100.0,7.22,3.27,46.92,86.53,51.19,11.32,0.491710875331565,0.9287317620650954,0.860347728547392,0.42712438095485783,0.25364758698092027,0.35,0.28342857142857153,main,tushare_proxy,小金属,主板,58.92,67.07,1.0,1.0,49.23,0.8345485137408861,18.0,35.546773697015,7.9302,1.34,29.1964,3.356,1.3808,0.8691,681.53791452,3.8292,10.044,73.71,59.8583,47.3526,-0.2102,20260331
