trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,intended_turnover,blocked_buys,blocked_sells,t1_blocks,rebalanced
2026-01-08,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-01-14,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-15,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-16,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-19,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-20,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-01-21,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-22,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-23,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-01-28,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-01-30,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-02,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-02-04,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-06,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-02-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-25,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-02-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-02-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-02,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-04,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-03-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-06,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-03-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-16,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-17,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-18,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-03-19,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-20,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-23,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-25,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-03-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-30,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-03-31,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-01,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-04-02,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-07,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-08,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-04-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-14,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-15,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-16,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-04-17,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-20,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-21,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-22,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-23,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-04-24,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-28,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-04-30,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-05-06,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-07,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-08,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-05-13,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-14,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-15,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-18,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-19,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-05-20,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-21,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-22,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-25,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-26,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-05-27,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-28,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-05-29,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-01,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-02,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-06-03,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-04,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-05,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-08,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-09,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.1,0,1,0,True
2026-06-10,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-11,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
2026-06-12,0.0,0.0,0.0,1.0281190341733577,1,0.1,0.0,0.0,0,0,0,False
