trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2025-04-16,300540,蜀道装备,21.0,35.0,avoid,avoid,0.0,"价格因子评分 35.0；20日动量 -12.46%；5/20日成交额比 0.71；收盘价相对20日均线 -6.28%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1246352646936223,-0.0627510488262071,0.705793866528977,0.7002265812015604,0
2025-04-16,301183,东田微,42.22,19.0,avoid,avoid,0.0,"价格因子评分 19.0；20日动量 -24.05%；5/20日成交额比 0.94；收盘价相对20日均线 -10.29%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.2405108832523835,-0.1029236783953765,0.9409332517672682,0.7660440296986375,0
2025-04-17,301232,飞沃科技,27.63,80.0,buy,watch,0.0,"价格因子评分 80.0；20日动量 -2.64%；5/20日成交额比 1.89；收盘价相对20日均线 8.50%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0264270613107822,0.0850186530532102,1.8886279024627428,1.0614363214372835,0
2025-04-17,300223,北京君正,68.0,57.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 57.0；20日动量 -12.67%；5/20日成交额比 1.15；收盘价相对20日均线 -2.48%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1267497110568897,-0.0247890030618757,1.1543518809590294,0.6041318615351606,0
2025-04-17,002402,和而泰,18.4,51.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 51.0；20日动量 -17.30%；5/20日成交额比 1.22；收盘价相对20日均线 -3.76%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1730337078651685,-0.0375814002144521,1.2189200427478573,0.6728770561317168,0
2025-04-17,300540,蜀道装备,21.39,35.0,avoid,avoid,0.0,"价格因子评分 35.0；20日动量 -11.17%；5/20日成交额比 0.71；收盘价相对20日均线 -3.96%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1117109634551494,-0.0395797319444132,0.71165655137714,0.7048137196835458,0
2025-04-17,301183,东田微,41.92,17.0,avoid,avoid,0.0,"价格因子评分 17.0；20日动量 -22.26%；5/20日成交额比 0.85；收盘价相对20日均线 -9.78%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.2225519287833828,-0.0977961432506887,0.8535711635204118,0.7633659001271901,0
2025-04-18,002402,和而泰,18.92,67.0,watch,watch,0.0,"价格因子评分 67.0；20日动量 -13.45%；5/20日成交额比 1.22；收盘价相对20日均线 -0.27%；风险标记: momentum_20d_negative, below_ma20, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|below_ma20|high_volatility,-0.1344922232387921,-0.002714598213109,1.221241407914851,0.6843327386206592,0
2025-04-18,300223,北京君正,67.71,67.0,watch,watch,0.0,"价格因子评分 67.0；20日动量 -12.12%；5/20日成交额比 0.86；收盘价相对20日均线 -2.24%；风险标记: momentum_20d_negative, below_ma20, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|below_ma20|high_volatility,-0.1212199870214146,-0.0224006121727078,0.8593940084676908,0.6039204146246834,0
2025-04-18,301232,飞沃科技,24.55,52.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 52.0；20日动量 -14.79%；5/20日成交额比 2.15；收盘价相对20日均线 -2.78%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1478653245400901,-0.0277997782353873,2.1519287812403203,1.1315557945602823,0
2025-04-18,300540,蜀道装备,21.14,35.0,avoid,avoid,0.0,"价格因子评分 35.0；20日动量 -12.68%；5/20日成交额比 0.76；收盘价相对20日均线 -4.42%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1268071045022718,-0.0442173795099014,0.764549572863044,0.7041235132580087,0
2025-04-18,301183,东田微,42.55,19.0,avoid,avoid,0.0,"价格因子评分 19.0；20日动量 -19.73%；5/20日成交额比 0.79；收盘价相对20日均线 -7.38%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1973212601395962,-0.0738120632985787,0.788371261152505,0.7686394669952922,0
2025-04-21,002402,和而泰,19.13,68.0,watch,watch,0.0,"价格因子评分 68.0；20日动量 -8.16%；5/20日成交额比 1.26；收盘价相对20日均线 1.29%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0816130580892943,0.0128928070314773,1.26017047724564,0.669301730361228,0
2025-04-21,300540,蜀道装备,22.02,56.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 56.0；20日动量 -7.67%；5/20日成交额比 0.89；收盘价相对20日均线 -0.03%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.0767295597484277,-0.0002950990851927,0.891500977987932,0.7226973740826768,0
2025-04-21,301232,飞沃科技,25.9,56.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 56.0；20日动量 -12.23%；5/20日成交额比 2.41；收盘价相对20日均线 3.30%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.1223314130803118,0.033045489898889,2.4107900889682723,1.1474255139773253,0
2025-04-21,300223,北京君正,67.89,30.0,avoid,avoid,0.0,"价格因子评分 30.0；20日动量 -9.27%；5/20日成交额比 0.70；收盘价相对20日均线 -1.49%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0927435520513162,-0.014866247306445,0.6961919513061892,0.5982541442489987,0
2025-04-21,301183,东田微,45.1,30.0,avoid,avoid,0.0,"价格因子评分 30.0；20日动量 -11.69%；5/20日成交额比 0.87；收盘价相对20日均线 -1.19%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.1168983747797141,-0.0118858520019717,0.8686223180430808,0.7995408422196988,0
2025-04-22,002402,和而泰,19.44,79.0,buy,watch,0.0,"价格因子评分 79.0；20日动量 -6.40%；5/20日成交额比 1.14；收盘价相对20日均线 3.29%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0640346653827634,0.0329436769394262,1.1356220579874974,0.6729090376306606,0
2025-04-22,301232,飞沃科技,25.76,63.0,watch,watch,0.0,"价格因子评分 63.0；20日动量 -7.27%；5/20日成交额比 2.68；收盘价相对20日均线 3.16%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0727141828653707,0.0316173084239403,2.683408853256324,1.12923622728196,0
2025-04-22,300540,蜀道装备,21.66,45.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 45.0；20日动量 -6.92%；5/20日成交额比 0.97；收盘价相对20日均线 -1.30%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.0691877954447787,-0.0130319876059419,0.9749533788097614,0.7201125414998584,0
2025-04-22,300223,北京君正,66.84,29.0,avoid,avoid,0.0,"价格因子评分 29.0；20日动量 -9.22%；5/20日成交额比 0.66；收盘价相对20日均线 -2.53%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0922178459866901,-0.0253007655851257,0.6623835926608247,0.5981070569018346,0
2025-04-22,301183,东田微,43.76,24.0,avoid,avoid,0.0,"价格因子评分 24.0；20日动量 -15.64%；5/20日成交额比 1.05；收盘价相对20日均线 -3.27%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.1563524195103142,-0.0326502641642904,1.0492883825827557,0.8003254707779528,0
2025-04-23,002402,和而泰,19.36,68.0,watch,watch,0.0,"价格因子评分 68.0；20日动量 -5.38%；5/20日成交额比 1.09；收盘价相对20日均线 3.17%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0537634408602151,0.0317079669597655,1.0851721467484994,0.671337685523516,0
2025-04-23,301232,飞沃科技,25.05,57.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 57.0；20日动量 -8.38%；5/20日成交额比 2.11；收盘价相对20日均线 0.78%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0837600585223116,0.0078049565497264,2.1113625304223524,1.131994596373539,0
2025-04-23,300540,蜀道装备,22.0,53.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 53.0；20日动量 -5.38%；5/20日成交额比 1.02；收盘价相对20日均线 0.53%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.053763440860215,0.0053236456691112,1.0215546837997185,0.7230033326227281,0
2025-04-23,301183,东田微,44.91,34.0,avoid,avoid,0.0,"价格因子评分 34.0；20日动量 -12.29%；5/20日成交额比 1.15；收盘价相对20日均线 -0.03%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.1228515625,-0.0002782569981635,1.1462830667943973,0.8086078799297913,0
2025-04-23,300223,北京君正,67.59,28.0,avoid,avoid,0.0,"价格因子评分 28.0；20日动量 -6.50%；5/20日成交额比 0.65；收盘价相对20日均线 -1.10%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0650159081477382,-0.010974539069359,0.6478765125203874,0.5980270150673225,0
2025-04-24,002402,和而泰,19.14,68.0,watch,watch,0.0,"价格因子评分 68.0；20日动量 -6.59%；5/20日成交额比 1.08；收盘价相对20日均线 2.37%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0658857979502195,0.023666265543522,1.0757018307565902,0.6720328760277513,0
2025-04-24,300540,蜀道装备,22.31,58.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 58.0；20日动量 -5.02%；5/20日成交额比 1.03；收盘价相对20日均线 2.22%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0502341421881651,0.0222456413663543,1.0335796933743633,0.72395519660605,0
2025-04-24,301232,飞沃科技,24.31,47.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 47.0；20日动量 -11.12%；5/20日成交额比 1.54；收盘价相对20日均线 -1.59%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.1111517367458867,-0.0159488341968913,1.5449422348115247,1.136157982404731,0
2025-04-24,301183,东田微,44.61,39.0,avoid,avoid,0.0,"价格因子评分 39.0；20日动量 -12.36%；5/20日成交额比 1.27；收盘价相对20日均线 0.00%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.1235756385068762,4.483500717356037e-05,1.265753105713011,0.8086226058891461,0
2025-04-24,300223,北京君正,65.94,28.0,avoid,avoid,0.0,"价格因子评分 28.0；20日动量 -9.10%；5/20日成交额比 0.62；收盘价相对20日均线 -3.04%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0909842845326717,-0.0304367004852226,0.615592133383268,0.602429733443201,0
2025-04-25,301232,飞沃科技,25.8,80.0,buy,watch,0.0,"价格因子评分 80.0；20日动量 -2.86%；5/20日成交额比 1.33；收盘价相对20日均线 4.60%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0286144578313252,0.0459742155193383,1.3250430500337862,1.1543095869685915,0
2025-04-25,002402,和而泰,19.21,56.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 56.0；20日动量 -5.32%；5/20日成交额比 0.99；收盘价相对20日均线 3.04%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0532281912272054,0.0303859253895459,0.994888887773412,0.6718045856265942,0
2025-04-25,300540,蜀道装备,21.13,41.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 41.0；20日动量 -8.53%；5/20日成交额比 1.12；收盘价相对20日均线 -2.74%；风险标记: momentum_20d_negative, below_ma20, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20|high_volatility,-0.0852813852813854,-0.0274325692718402,1.1245172861549513,0.7451594993198282,0
2025-04-25,301183,东田微,44.66,41.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 41.0；20日动量 -10.96%；5/20日成交额比 1.30；收盘价相对20日均线 0.74%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.1096491228070175,0.0073759953082352,1.2991085803527929,0.8081334250489771,0
2025-04-25,300223,北京君正,65.8,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 -9.71%；5/20日成交额比 0.65；收盘价相对20日均线 -2.74%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0971459934138309,-0.0274328958259428,0.645398684115403,0.6016080294687005,0
2025-04-28,301232,飞沃科技,25.06,70.0,watch,watch,0.0,"价格因子评分 70.0；20日动量 -1.18%；5/20日成交额比 1.12；收盘价相对20日均线 1.66%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0118296529968454,0.0165916190012573,1.123040920278937,1.1470029851712409,0
2025-04-28,002402,和而泰,19.0,63.0,watch,watch,0.0,"价格因子评分 63.0；20日动量 -6.03%；5/20日成交额比 0.94；收盘价相对20日均线 2.25%；风险标记: momentum_20d_negative, high_volatility；进入观察清单，等待趋势或资金确认",momentum_20d_negative|high_volatility,-0.0603363006923837,0.0224673752186197,0.9400366062007842,0.672564779412889,0
2025-04-28,301183,东田微,44.45,56.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 56.0；20日动量 -10.11%；5/20日成交额比 1.18；收盘价相对20日均线 0.83%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.1011122345803842,0.008325204727446,1.176358583571044,0.8073183189346559,0
2025-04-28,300223,北京君正,65.35,27.0,avoid,avoid,0.0,"价格因子评分 27.0；20日动量 -10.20%；5/20日成交额比 0.60；收盘价相对20日均线 -2.88%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.1019650955063899,-0.0287582670728988,0.6010887226514215,0.6015699474855835,0
2025-04-28,300540,蜀道装备,20.54,24.0,avoid,avoid,0.0,"价格因子评分 24.0；20日动量 -11.88%；5/20日成交额比 1.08；收盘价相对20日均线 -4.85%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.1188331188331188,-0.0485234510712218,1.0805563464170636,0.7485763457504959,0
2025-04-29,301232,飞沃科技,25.3,70.0,watch,watch,0.0,价格因子评分 70.0；20日动量 0.80%；5/20日成交额比 0.95；收盘价相对20日均线 2.59%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0079681274900398,0.025911358014679,0.9515467514777636,1.1463756061379298,0
2025-04-29,002402,和而泰,18.9,56.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 56.0；20日动量 -4.88%；5/20日成交额比 0.79；收盘价相对20日均线 1.97%；风险标记: momentum_20d_negative, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility|amount_contraction,-0.0488173125314546,0.0197474910974424,0.787375764122834,0.6703377738145113,0
2025-04-29,301183,东田微,44.63,47.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 47.0；20日动量 -9.18%；5/20日成交额比 1.04；收盘价相对20日均线 1.76%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0917785917785917,0.0176138630792908,1.038210141736242,0.8077543608878593,0
2025-04-29,300540,蜀道装备,20.72,34.0,avoid,avoid,0.0,"价格因子评分 34.0；20日动量 -12.28%；5/20日成交额比 1.06；收盘价相对20日均线 -3.37%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.1227773073666385,-0.0336947650693716,1.0589158314874862,0.7472663259828874,0
2025-04-29,300223,北京君正,66.76,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -6.89%；5/20日成交额比 0.61；收盘价相对20日均线 -0.41%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.0688981868898186,-0.0041469017572122,0.6085135658621712,0.6072705925361429,0
2025-04-30,301232,飞沃科技,26.0,65.0,watch,watch,0.0,价格因子评分 65.0；20日动量 0.85%；5/20日成交额比 0.87；收盘价相对20日均线 5.38%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.008533747090768,0.0538261997405964,0.8707302210915716,1.1465387777060183,0
2025-04-30,002402,和而泰,19.74,63.0,watch,watch,0.0,"价格因子评分 63.0；20日动量 0.51%；5/20日成交额比 0.78；收盘价相对20日均线 6.48%；风险标记: high_volatility, amount_contraction；进入观察清单，等待趋势或资金确认",high_volatility|amount_contraction,0.0050916496945008,0.0647823507201035,0.7845965175496579,0.6885563731632943,0
2025-04-30,301183,东田微,44.91,45.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 45.0；20日动量 -8.78%；5/20日成交额比 0.95；收盘价相对20日均线 2.91%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0877513711151737,0.0290663703126612,0.953239111641228,0.8082914931133923,0
2025-04-30,300540,蜀道装备,20.73,34.0,avoid,avoid,0.0,"价格因子评分 34.0；20日动量 -13.12%；5/20日成交额比 1.02；收盘价相对20日均线 -2.61%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.131181894383906,-0.0261204547589966,1.0247300307213805,0.7453858683477618,0
2025-04-30,300223,北京君正,67.85,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 -4.71%；5/20日成交额比 0.63；收盘价相对20日均线 1.46%；风险标记: momentum_20d_negative, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|high_volatility|amount_contraction,-0.0470505617977529,0.014647714612572,0.6347755031317179,0.6107778618956371,0
2025-05-06,301232,飞沃科技,27.56,80.0,buy,watch,0.0,价格因子评分 80.0；20日动量 5.55%；5/20日成交额比 0.92；收盘价相对20日均线 11.38%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0555342780543852,0.113782860837762,0.9223800864348116,1.1640400181437711,0
2025-05-06,002402,和而泰,20.2,68.0,watch,watch,0.0,价格因子评分 68.0；20日动量 1.92%；5/20日成交额比 0.80；收盘价相对20日均线 8.85%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0191725529767909,0.0884793620002155,0.8004987031266841,0.6925495926429033,1
2025-05-06,300223,北京君正,70.6,45.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 45.0；20日动量 -0.81%；5/20日成交额比 0.71；收盘价相对20日均线 5.62%；创20日收盘新高；风险标记: momentum_20d_negative, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility|amount_contraction,-0.0081483562798541,0.0562300367286787,0.7120721273744102,0.6289043270003501,1
2025-05-06,301183,东田微,46.26,45.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 45.0；20日动量 -6.85%；5/20日成交额比 0.90；收盘价相对20日均线 6.41%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0684655658477647,0.0641454746213034,0.9011135142790008,0.8159767664371911,0
2025-05-06,300540,蜀道装备,21.26,22.0,avoid,avoid,0.0,"价格因子评分 22.0；20日动量 -9.61%；5/20日成交额比 0.88；收盘价相对20日均线 0.41%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.0960884353741495,0.0041090067538849,0.8808254471363939,0.7527997830814727,0
2025-05-07,301232,飞沃科技,27.69,75.0,buy,watch,0.0,价格因子评分 75.0；20日动量 8.08%；5/20日成交额比 0.89；收盘价相对20日均线 11.44%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0807962529274004,0.114375402446877,0.8880756410327945,1.1605847135518286,0
2025-05-07,002402,和而泰,20.13,63.0,watch,watch,0.0,价格因子评分 63.0；20日动量 3.60%；5/20日成交额比 0.84；收盘价相对20日均线 8.27%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.0360267627380339,0.08266551928145,0.8442746983396432,0.6882335265404175,0
2025-05-07,301183,东田微,45.88,50.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 50.0；20日动量 -5.79%；5/20日成交额比 0.97；收盘价相对20日均线 5.88%；风险标记: momentum_20d_negative, high_volatility；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|high_volatility,-0.0579055441478439,0.0588384625148568,0.9721830058123874,0.8138209615880676,0
2025-05-07,300223,北京君正,69.5,35.0,avoid,avoid,0.0,"价格因子评分 35.0；20日动量 -1.56%；5/20日成交额比 0.78；收盘价相对20日均线 4.06%；风险标记: momentum_20d_negative, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|high_volatility|amount_contraction,-0.0155807365439092,0.0406294685303167,0.7844306243514385,0.6307929002704827,0
2025-05-07,300540,蜀道装备,21.55,17.0,avoid,avoid,0.0,"价格因子评分 17.0；20日动量 -7.95%；5/20日成交额比 0.83；收盘价相对20日均线 2.23%；风险标记: momentum_20d_negative, high_volatility；暂不进入策略股票池",momentum_20d_negative|high_volatility,-0.0794532251174711,0.0222960151802655,0.8317372104446755,0.7553406868643456,0
2025-05-08,301232,飞沃科技,28.74,85.0,buy,watch,0.0,价格因子评分 85.0；20日动量 36.86%；5/20日成交额比 0.98；收盘价相对20日均线 13.89%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3685714285714285,0.1388943927085397,0.9800739509855052,0.9304671492192732,1
2025-05-08,301183,东田微,47.67,78.0,buy,buy,0.05,价格因子评分 78.0；20日动量 22.36%；5/20日成交额比 1.22；收盘价相对20日均线 8.92%；创20日收盘新高；可纳入候选买入清单,,0.2235626283367555,0.0892016633916739,1.21699386670424,0.3522815700835764,1
2025-05-08,002402,和而泰,20.51,61.0,watch,watch,0.0,价格因子评分 61.0；20日动量 17.27%；5/20日成交额比 0.91；收盘价相对20日均线 9.42%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1726700971983992,0.094216816047802,0.9103169600038934,0.5730125650965198,1
2025-05-08,300223,北京君正,69.69,34.0,avoid,avoid,0.0,价格因子评分 34.0；20日动量 15.38%；5/20日成交额比 0.87；收盘价相对20日均线 3.63%；暂不进入策略股票池,,0.1538079470198674,0.0362671187045544,0.8744653415676485,0.3266762967445124,0
2025-05-08,300540,蜀道装备,21.63,12.0,avoid,avoid,0.0,价格因子评分 12.0；20日动量 12.71%；5/20日成交额比 0.83；收盘价相对20日均线 2.02%；暂不进入策略股票池,,0.1271495570609691,0.0201867748325628,0.8323095157527349,0.3628566113398891,0
2025-05-09,301232,飞沃科技,28.99,85.0,buy,watch,0.0,价格因子评分 85.0；20日动量 33.78%；5/20日成交额比 1.06；收盘价相对20日均线 13.24%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3377941855099213,0.132377641498379,1.0591365575501008,0.9293043491757286,1
2025-05-09,002402,和而泰,20.74,69.0,watch,watch,0.0,价格因子评分 69.0；20日动量 31.77%；5/20日成交额比 1.05；收盘价相对20日均线 9.19%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.3176620076238881,0.0919237653995999,1.053032868406577,0.404412537517597,1
2025-05-09,301183,东田微,46.17,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 16.77%；5/20日成交额比 1.28；收盘价相对20日均线 4.70%；已有持仓可保守处理，未持仓不建议新开,,0.1676783004552353,0.0469981291456431,1.283513956204468,0.3816036770246183,0
2025-05-09,300223,北京君正,67.88,34.0,avoid,avoid,0.0,价格因子评分 34.0；20日动量 10.75%；5/20日成交额比 0.90；收盘价相对20日均线 0.44%；暂不进入策略股票池,,0.1075216185348344,0.0044317517627125,0.8961073971475558,0.345906440549302,0
2025-05-09,300540,蜀道装备,21.35,14.0,avoid,avoid,0.0,价格因子评分 14.0；20日动量 7.18%；5/20日成交额比 0.84；收盘价相对20日均线 0.36%；暂不进入策略股票池,,0.0717871485943775,0.0035960232213787,0.8441605492117461,0.3484628221029349,0
2025-05-12,301232,飞沃科技,29.02,85.0,buy,watch,0.0,价格因子评分 85.0；20日动量 30.13%；5/20日成交额比 1.05；收盘价相对20日均线 11.89%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3013452914798205,0.1188649419747849,1.0544374884304046,0.9294859706514672,1
2025-05-12,002402,和而泰,20.83,69.0,watch,watch,0.0,价格因子评分 69.0；20日动量 24.66%；5/20日成交额比 1.03；收盘价相对20日均线 8.49%；创20日收盘新高；进入观察清单，等待趋势或资金确认,,0.2465589467384799,0.0848958333333333,1.0296478894013086,0.3644422751011986,1
2025-05-12,301183,东田微,47.42,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 16.45%；5/20日成交额比 1.35；收盘价相对20日均线 6.72%；已有持仓可保守处理，未持仓不建议新开,,0.1645383104125737,0.067236819895347,1.353820975379409,0.3796277839170764,0
2025-05-12,300223,北京君正,69.05,24.0,avoid,avoid,0.0,价格因子评分 24.0；20日动量 8.03%；5/20日成交额比 0.88；收盘价相对20日均线 1.79%；暂不进入策略股票池,,0.0802565707133917,0.0178810973362617,0.8833291541472865,0.319953930867668,0
