symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
300540,蜀道装备,2025-05-06,21.26,0.025566811384466925,-0.04706409681757051,-0.006077606358111165,-0.09608843537414957,0.004109006753884925,0.8808254471363939,0.01720311307865244,0.7527997830814727,0,0.2,0.6,0.2,0.2,0.6,22.0
301232,飞沃科技,2025-05-07,27.69,0.004716981132075526,0.07325581395348846,0.1279022403258656,0.08079625292740045,0.11437540244687705,0.8880756410327945,0.08017299022001902,1.1605847135518286,0,1.0,0.8,1.0,1.0,1.0,75.0
002402,和而泰,2025-05-07,20.13,-0.0034653465346534684,0.04789172306090572,0.06395348837209291,0.03602676273803396,0.08266551928145005,0.8442746983396432,0.050048865281402656,0.6882335265404175,0,0.8,0.6,0.8,0.8,0.4,63.0
301183,东田微,2025-05-07,45.88,-0.008214440121054767,0.027317510076130924,0.0782608695652176,-0.05790554414784399,0.058838462514856804,0.9721830058123874,0.044725776774865444,0.8138209615880676,0,0.4,1.0,0.6,0.6,0.8,50.0
300223,北京君正,2025-05-07,69.5,-0.015580736543909235,0.05623100303951367,0.02643627233791168,-0.015580736543909235,0.04062946853031679,0.7844306243514385,0.022911765123466342,0.6307929002704827,0,0.6,0.2,0.4,0.4,0.2,35.0
300540,蜀道装备,2025-05-07,21.55,0.013640639698965229,0.019876952200662545,0.01939451277199633,-0.0794532251174711,0.022296015180265583,0.8317372104446755,0.01664823480425566,0.7553406868643456,0,0.2,0.4,0.2,0.2,0.6,17.0
301232,飞沃科技,2025-05-08,28.74,0.037919826652220934,0.14684756584197922,0.10965250965250961,0.36857142857142855,0.13889439270853976,0.9800739509855051,0.09028545177323925,0.9304671492192733,1,1.0,0.8,1.0,1.0,1.0,85.0
301183,东田微,2025-05-08,47.67,0.0390148212728858,0.07244094488188968,0.05698447893569836,0.22356262833675555,0.0892016633916739,1.2169938667042401,0.05774290487762539,0.35228157008357647,1,0.8,1.0,0.6,0.8,0.4,78.0
002402,和而泰,2025-05-08,20.51,0.018877297565822238,0.07947368421052636,0.07213800313643515,0.1726700971983992,0.09421681604780208,0.9103169600038934,0.055027132041687556,0.5730125650965198,1,0.6,0.6,0.8,0.6,0.8,61.0
300223,北京君正,2025-05-08,69.69,0.0027338129496401464,0.06641162968630465,0.026513477684489528,0.15380794701986744,0.03626711870455446,0.8744653415676485,0.02383271275735202,0.3266762967445124,0,0.4,0.4,0.4,0.4,0.2,34.0
300540,蜀道装备,2025-05-08,21.63,0.003712296983758634,0.05306718597857829,-0.017711171662125325,0.1271495570609691,0.020186774832562815,0.8323095157527349,0.01576579575421996,0.3628566113398891,0,0.2,0.2,0.2,0.2,0.6,12.0
301232,飞沃科技,2025-05-09,28.99,0.00869867780097433,0.14584980237154133,0.12538819875776386,0.33779418550992135,0.13237764149837905,1.0591365575501008,0.09994227763889277,0.9293043491757286,1,1.0,0.8,1.0,1.0,1.0,85.0
002402,和而泰,2025-05-09,20.74,0.011214041930765362,0.0973544973544973,0.06687242798353887,0.3176620076238881,0.0919237653995999,1.053032868406577,0.062022989879891834,0.40441253751759704,1,0.8,0.6,0.8,0.8,0.8,69.0
301183,东田微,2025-05-09,46.17,-0.03146633102580243,0.0345059377100605,0.055073126142596074,0.16767830045523535,0.046998129145643164,1.283513956204468,0.06082960857490016,0.3816036770246183,0,0.6,1.0,0.6,0.6,0.6,58.0
300223,北京君正,2025-05-09,67.88,-0.02597216243363465,0.016776512881965022,0.015559545182525225,0.10752161853483444,0.004431751762712599,0.8961073971475558,0.023448847316318338,0.34590644054930203,0,0.4,0.4,0.4,0.4,0.2,34.0
300540,蜀道装备,2025-05-09,21.35,-0.012944983818770073,0.030405405405405483,-0.014312096029547527,0.07178714859437751,0.0035960232213787524,0.8441605492117461,0.015164303019349462,0.3484628221029349,0,0.2,0.2,0.2,0.2,0.4,14.0
301232,飞沃科技,2025-05-12,29.02,0.0010348395998620585,0.11615384615384605,0.1584830339321357,0.3013452914798205,0.11886494197478492,1.0544374884304046,0.10045907668624884,0.9294859706514671,1,1.0,0.8,1.0,1.0,1.0,85.0
002402,和而泰,2025-05-12,20.83,0.00433944069431047,0.055217831813576534,0.07592975206611574,0.2465589467384799,0.08489583333333339,1.0296478894013086,0.05820286544190192,0.3644422751011986,1,0.8,0.6,0.8,0.6,0.6,69.0
301183,东田微,2025-05-12,47.42,0.027073857483214114,0.05588955689156094,0.05588955689156094,0.16453831041257372,0.06723681989534702,1.353820975379409,0.06384297431001558,0.37962778391707647,0,0.6,1.0,0.6,0.8,0.8,58.0
300223,北京君正,2025-05-12,69.05,0.01723629935179738,0.017686072218128235,0.021600828524929616,0.08025657071339176,0.017881097336261753,0.8833291541472865,0.021849672967212262,0.31995393086766805,0,0.4,0.2,0.2,0.4,0.2,24.0
300540,蜀道装备,2025-05-12,21.92,0.02669789227166275,0.057404727448142845,-0.0036363636363635488,0.0703125,0.026914337916657205,0.935012256935125,0.0162848773862332,0.3471824152412997,0,0.2,0.4,0.4,0.2,0.4,24.0
301232,飞沃科技,2025-05-13,28.51,-0.017574086836664282,0.0344702467343978,0.1727684080625258,0.2406440382941688,0.08760753047094072,0.9522352176086184,0.09091671048137821,0.9343740391919747,0,1.0,0.6,1.0,1.0,1.0,70.0
002402,和而泰,2025-05-13,20.53,-0.014402304368698826,0.01633663366336635,0.07262277951933127,0.1984821949795681,0.05988642230252994,0.995653770405911,0.05469602651588318,0.371528918863494,0,0.8,0.8,0.8,0.6,0.6,64.0
301183,东田微,2025-05-13,46.57,-0.01792492619148045,0.006701253782965821,0.04393633714413814,0.11092557251908386,0.04265084518079032,1.3535052936678644,0.06338265926054501,0.38120907629495904,0,0.6,1.0,0.6,0.8,0.8,58.0
300223,北京君正,2025-05-13,68.5,-0.007965242577842147,-0.02974504249291776,0.038823172581134324,0.053359987697985556,0.007197418045742809,0.8188261168745579,0.019515034379474182,0.3186118451801049,0,0.4,0.2,0.2,0.4,0.2,24.0
300540,蜀道装备,2025-05-13,21.66,-0.011861313868613221,0.01881467544684856,-0.029134917077543676,0.03487816531294796,0.01300159012253288,0.9485211366060364,0.01600010004759146,0.34423664953290234,0,0.2,0.4,0.4,0.2,0.4,24.0
301232,飞沃科技,2025-05-14,28.15,-0.01262714836899348,0.016612495485734735,0.0910852713178294,0.21861471861471848,0.0636288067709514,0.8524209124565971,0.08263986613015142,0.938333213425019,0,1.0,0.6,1.0,1.0,1.0,70.0
002402,和而泰,2025-05-14,20.47,-0.00292255236239658,0.016890213611524985,0.06559083810515354,0.1584606677985283,0.049205535622757646,0.9505021581462965,0.05092368237936255,0.36431322075948763,0,0.8,0.8,0.8,0.6,0.6,64.0
301183,东田微,2025-05-14,46.93,0.007730298475413289,0.0228857890148213,0.050828481862964736,0.09547152194211006,0.04592206287121536,1.3260008740704243,0.0626688074986981,0.37640605013232264,0,0.6,1.0,0.6,0.8,0.8,58.0
300223,北京君正,2025-05-14,68.88,0.005547445255474459,-0.0089208633093526,0.04680851063829783,0.006134969325153339,0.012472163630082855,0.8135325671480441,0.017515656330440922,0.2589223110382992,0,0.2,0.4,0.4,0.4,0.2,28.0
300540,蜀道装备,2025-05-14,21.5,-0.007386888273314907,-0.0023201856148492572,0.01751064836725047,0.023809523809523725,0.004344373335824825,0.7418462409165677,0.012461777789200362,0.34576036947722916,0,0.4,0.2,0.2,0.2,0.4,20.0
301232,飞沃科技,2025-05-15,28.36,0.00746003552397867,-0.013221990257480831,0.13168395849960102,0.20526986825329363,0.06187400542918664,0.7068949935178493,0.06954486691764086,0.9380485076323073,0,1.0,0.4,1.0,1.0,1.0,65.0
301183,东田微,2025-05-15,45.45,-0.031536330705305704,-0.04657016991818752,0.022497187851518552,0.04028381780727863,0.010954790635600453,1.094810891537712,0.05203133136608225,0.3930494672834727,0,0.6,1.0,0.8,0.6,0.6,63.0
002402,和而泰,2025-05-15,18.86,-0.0786516853932584,-0.08044856167723069,-0.00736842105263158,0.0477777777777777,-0.035442131642203334,1.0234629866662668,0.058211865719431134,0.47281929592165,0,0.8,0.8,0.2,0.8,0.8,49.0
300223,北京君正,2025-05-15,66.85,-0.029471544715447218,-0.04075190127708428,0.022953328232593773,-0.03604902667627974,-0.015558157171993825,0.8683415217976101,0.0173196658538429,0.2749711186094531,0,0.2,0.6,0.4,0.4,0.2,33.0
300540,蜀道装备,2025-05-15,21.23,-0.012558139534883717,-0.018492834026814564,0.033592989289191966,-0.007943925233644733,-0.007874383718484812,0.6768328818138125,0.011153616944368722,0.342555724879832,0,0.4,0.2,0.6,0.2,0.4,30.0
301183,东田微,2025-05-16,45.62,0.003740374037403571,-0.011912497292614344,0.022182388527896002,0.058960074280408614,0.011877696325788056,1.0140103708642179,0.04855515101544866,0.38835121710423703,0,0.8,1.0,0.8,0.6,0.6,69.0
301232,飞沃科技,2025-05-16,28.52,0.005641748942172065,-0.016212487064504955,0.1272727272727272,0.2120696982575434,0.05798122936528549,0.5863789569583828,0.059158289633358965,0.9373883254849492,0,1.0,0.2,1.0,1.0,1.0,60.0
002402,和而泰,2025-05-16,19.21,0.018557794273595052,-0.07377049180327855,0.016402116402116418,0.0015641293013557434,-0.017617428213454578,0.9969800369853535,0.054955255295387286,0.41605967227816487,0,0.6,0.8,0.4,0.8,0.8,48.0
300540,蜀道装备,2025-05-16,21.17,-0.0028261893546867034,-0.008430913348946079,0.02171814671814687,-0.0028261893546867034,-0.01053959944848204,0.6962434614862714,0.01148445751708468,0.3414966468814873,0,0.4,0.4,0.6,0.2,0.4,35.0
300223,北京君正,2025-05-16,66.54,-0.004637247569184599,-0.01974071891573348,-0.003295386458957439,-0.03718709304008094,-0.01826551388356079,0.8226488257141773,0.015718439273390162,0.2751031725167325,0,0.2,0.6,0.2,0.4,0.2,28.0
301183,东田微,2025-05-19,46.41,0.01731696624287582,-0.021299029945170966,0.03340013360053451,0.09924206537186153,0.024639025036428563,1.0007123867897174,0.04987263061968404,0.3814077757842155,0,1.0,1.0,0.8,0.6,0.6,75.0
002402,和而泰,2025-05-19,19.08,-0.00676730869338904,-0.08401344215074413,-0.033434650455927084,0.03864997278170912,-0.026033690658499142,0.9578269219739932,0.05172011565798148,0.3857931932624548,0,0.8,0.8,0.2,0.8,0.8,49.0
301232,飞沃科技,2025-05-19,28.26,-0.009116409537166859,-0.02618883528600957,0.08692307692307688,0.0007082152974504652,0.04829735143556646,0.5777339537032582,0.05224647177300864,0.6178161584486993,0,0.4,0.2,1.0,1.0,1.0,42.0
300540,蜀道装备,2025-05-19,21.28,0.0051960321209258975,-0.02919708029197088,0.026531596719729933,0.01333333333333342,-0.006048716691188449,0.6142012005994534,0.010124099666418399,0.3394365466636005,0,0.6,0.4,0.6,0.2,0.4,41.0
300223,北京君正,2025-05-19,66.7,0.002404568680492991,-0.034033309196234485,-0.016949152542372725,-0.023997658764998597,-0.014712833845426543,0.7748704399874432,0.014377835112209442,0.2731656317985971,0,0.2,0.6,0.4,0.4,0.2,33.0
301183,东田微,2025-05-20,46.42,0.00021547080370609706,-0.0032209576980888333,0.0034587116299178433,0.10734732824427473,0.0197939322041345,0.9419607030074189,0.04798805328935944,0.37920127578097423,0,1.0,1.0,0.8,0.6,0.6,75.0
002402,和而泰,2025-05-20,19.11,0.0015723270440253234,-0.06916707257671706,-0.05396039603960401,0.03858695652173916,-0.02626684670454249,0.9045218621948772,0.04847438871362214,0.38579440749630656,0,0.8,0.8,0.2,1.0,0.8,51.0
301232,飞沃科技,2025-05-20,28.5,0.00849256900212314,-0.0003507541213609855,0.0341074020319303,0.03148751357220414,0.05549691683795355,0.6031534956512825,0.0483774191233781,0.6125758150357978,0,0.6,0.2,1.0,0.8,1.0,46.0
300540,蜀道装备,2025-05-20,21.51,0.010808270676691656,-0.006925207756232621,0.01175917215428024,0.005610098176718203,0.004412691741962682,0.6319713734289052,0.010120585598121599,0.33516199610694714,0,0.4,0.4,0.6,0.2,0.4,35.0
300223,北京君正,2025-05-20,67.73,0.015442278860569703,-0.011240875912408743,-0.04065155807365428,-0.003970588235294059,0.0007018062276067383,0.7521389984410132,0.0137317358737841,0.27885293811931516,0,0.2,0.6,0.4,0.4,0.2,33.0
301183,东田微,2025-05-21,45.82,-0.01292546316243004,-0.02365224802897936,-0.0013077593722755632,0.07685076380728573,0.0030099053247962804,0.8371558855276773,0.04317074726609958,0.3827334851846148,0,0.8,0.8,0.8,0.8,0.8,64.0
301232,飞沃科技,2025-05-21,28.08,-0.01473684210526327,-0.00248667850799289,0.014084507042253502,0.1437881873727087,0.0331886084332913,0.5724009233341639,0.042430562963727395,0.44863525839674184,0,1.0,0.2,1.0,0.6,1.0,56.0
002402,和而泰,2025-05-21,18.96,-0.007849293563579218,-0.0737664875427454,-0.05812220566318915,0.0021141649048626032,-0.034008406572411,0.8678346950951386,0.04518506038068994,0.37454936797556704,0,0.4,1.0,0.2,1.0,0.6,46.0
300540,蜀道装备,2025-05-21,21.23,-0.013017201301720127,-0.012558139534883717,-0.014849187935034869,0.004257332071901709,-0.008870214752567773,0.6442170771989624,0.010129060704013919,0.3358353765580838,0,0.6,0.4,0.6,0.2,0.4,41.0
300223,北京君正,2025-05-21,66.55,-0.017422117230178724,-0.03382694541231124,-0.04244604316546763,-0.017131885984344897,-0.015889211750179322,0.6996084245463987,0.01277935516651072,0.28532490329495575,0,0.2,0.6,0.4,0.4,0.2,33.0
301183,东田微,2025-05-22,44.7,-0.02444347446529893,-0.01650165016501648,-0.06230333543108868,-0.008869179600886845,-0.021078565562551277,0.8186084837675003,0.041331656830411345,0.33311542091160334,0,0.8,1.0,0.6,1.0,0.6,68.0
301232,飞沃科技,2025-05-22,27.48,-0.02136752136752129,-0.031029619181946355,-0.04384133611691021,0.061003861003861015,0.008181384598451524,0.5512526240949707,0.0383132569231628,0.4216186487749108,0,1.0,0.2,1.0,0.8,1.0,58.0
300223,北京君正,2025-05-22,66.26,-0.0043576258452290295,-0.008825729244577252,-0.04921796527478828,-0.024009427014287765,-0.01899530669351357,0.6610260381806986,0.01180953764176184,0.2853130411146591,0,0.4,0.6,0.8,0.4,0.2,49.0
300540,蜀道装备,2025-05-22,20.84,-0.01837023080546396,-0.01837023080546396,-0.0365233472029588,-0.0535876475930972,-0.024390243902439046,0.7197092514800271,0.010738717101861018,0.30425286675156804,0,0.2,0.8,0.4,0.2,0.4,34.0
002402,和而泰,2025-05-22,18.8,-0.008438818565400852,-0.0031813361611876534,-0.08337396392003904,-0.017250392054364738,-0.04135434195094567,0.6148640531547211,0.03130834621403582,0.37355046684831045,0,0.6,0.4,0.2,0.6,0.8,31.0
301183,东田微,2025-05-23,43.38,-0.029530201342281903,-0.0491012713722051,-0.060428849902534054,-0.008683729433272336,-0.0495908508330869,0.8602842016738256,0.04257382398889078,0.33290291383407067,0,0.8,1.0,0.4,1.0,0.6,63.0
301232,飞沃科技,2025-05-23,27.16,-0.011644832605531286,-0.04768583450210373,-0.06312521559158324,0.05434782608695654,-0.006111172100852547,0.5136893757374844,0.03409258659557502,0.42390177025496956,0,1.0,0.2,1.0,0.8,1.0,58.0
300223,北京君正,2025-05-23,64.62,-0.024750980984002413,-0.028854824165915227,-0.04802592810842654,-0.03321364452423692,-0.04170126942697827,0.7373345538025341,0.01311985065856246,0.29332152958474145,0,0.6,0.8,0.6,0.4,0.2,55.0
300540,蜀道装备,2025-05-23,20.68,-0.007677543186180413,-0.023145961265942483,-0.031381733021077385,-0.04524469067405357,-0.029654654654654666,0.7157935355112834,0.01045952093051422,0.300580583028773,0,0.4,0.6,0.8,0.2,0.4,45.0
002402,和而泰,2025-05-23,18.51,-0.015425531914893598,-0.036439354502863064,-0.10752169720347138,-0.0478395061728395,-0.05389864295024138,0.5356269059118339,0.0260230679266155,0.3715454936604457,0,0.2,0.4,0.2,0.6,0.8,19.0
301183,东田微,2025-05-26,45.17,0.04126325495620109,-0.026718379659556035,-0.04744833403627158,0.005789356490759401,-0.010655656916320755,0.7777348015744918,0.03637346886470514,0.3524040260185956,0,0.8,0.8,0.6,1.0,0.6,63.0
301232,飞沃科技,2025-05-26,28.01,0.03129602356406491,-0.008846426043878308,-0.03480358373535486,0.11816367265469063,0.019472247497725137,0.5357367557556757,0.03444371622036848,0.4191106232814531,0,1.0,0.2,1.0,0.8,1.0,58.0
300540,蜀道装备,2025-05-26,21.05,0.017891682785299956,-0.010808270676691767,-0.03968978102189791,-0.0431818181818181,-0.01008723459286609,0.8226594515205718,0.01209276065412104,0.3024032499101585,0,0.2,1.0,0.8,0.2,0.4,49.0
002402,和而泰,2025-05-26,18.98,0.025391680172879516,-0.005241090146750449,-0.08881421027364367,-0.01962809917355368,-0.02893249085467231,0.5935919642572474,0.028325935431308458,0.38406098038379105,0,0.6,0.4,0.4,0.6,0.8,36.0
300223,北京君正,2025-05-26,65.13,0.007892293407613549,-0.023538230884557865,-0.05677045619116583,-0.03639591655570362,-0.03237308532291372,0.7752291473289794,0.0135148060603964,0.2916362208533229,0,0.4,0.6,0.2,0.4,0.2,34.0
301232,飞沃科技,2025-05-27,27.86,-0.005355230274901923,-0.022456140350877174,-0.022799017888460282,0.1460304401480872,0.00750384232890311,0.507955988335682,0.0318278005156572,0.4003378573205769,0,1.0,0.2,1.0,0.8,1.0,58.0
301183,东田微,2025-05-27,44.43,-0.01638255479300421,-0.04286945282205945,-0.04595232982606834,-0.00403496973772699,-0.02667177830111178,0.7495403265061127,0.03287596834116692,0.3566907613048965,0,0.8,0.6,0.4,1.0,0.6,53.0
300540,蜀道装备,2025-05-27,20.98,-0.0033254156769596532,-0.024639702463970292,-0.031394275161588214,-0.05961452263558931,-0.010283989055571263,0.9070652406257833,0.012824883021145081,0.296347472258146,0,0.2,1.0,0.8,0.2,0.4,49.0
002402,和而泰,2025-05-27,19.04,0.0031612223393044925,-0.00366300366300365,-0.07257671699951296,-0.0052246603970742544,-0.025613469460863403,0.6320057733319566,0.029543508721731237,0.3821712544988532,0,0.6,0.4,0.6,0.6,0.8,41.0
300223,北京君正,2025-05-27,63.37,-0.027022877322278482,-0.06437324671489753,-0.0748905109489052,-0.03897482559902943,-0.056720328071389936,0.7801531168539394,0.01366612642844126,0.29446757489696745,0,0.4,0.8,0.2,0.4,0.2,39.0
002402,和而泰,2025-05-28,19.37,0.017331932773109404,0.021624472573839704,-0.053737176355642347,0.008328995314940135,-0.009131135381231226,0.8116217091181747,0.03860863269988448,0.3869501117087276,0,0.8,0.8,0.8,1.0,1.0,64.0
301232,飞沃科技,2025-05-28,27.6,-0.009332376166546918,-0.017094017094017033,-0.019538188277086976,0.06976744186046524,-0.005136523384698499,0.5265409879866519,0.03120796852012312,0.3487959786689382,0,1.0,0.2,1.0,0.8,0.6,62.0
300540,蜀道装备,2025-05-28,20.89,-0.004289799809342187,-0.01601507300989169,-0.02837209302325583,-0.011358258400378518,-0.013971490607004644,0.9696766194023659,0.01272570912347902,0.23051321692564927,0,0.4,1.0,0.6,0.2,0.2,52.0
301183,东田微,2025-05-28,44.41,-0.00045014629754680513,-0.03077258838934971,-0.053696995525250424,-0.00559785042543659,-0.02684343157664093,0.7057899091570331,0.029352357077872378,0.35667101975315524,0,0.6,0.4,0.4,0.6,0.8,36.0
300223,北京君正,2025-05-28,63.53,0.0025248540318763,-0.04537941397445522,-0.07767131242740988,-0.034498480243161045,-0.05273830646964961,0.7823168054980179,0.013631888575333378,0.29486659101472057,0,0.2,0.6,0.2,0.4,0.4,26.0
300540,蜀道装备,2025-05-29,21.18,0.013882240306366533,0.016314779270633295,-0.0023551577955723824,0.031158714703018564,-0.0017909322273541584,1.0048364259682974,0.01281886638499454,0.2114592173846537,0,0.8,1.0,0.8,0.2,0.2,69.0
301232,飞沃科技,2025-05-29,28.42,0.02971014492753632,0.03420669577874813,0.0021156558533146352,0.13407821229050287,0.01825477866752645,0.6057130894254934,0.03543660889020174,0.3385441075320096,0,1.0,0.2,1.0,0.8,0.6,62.0
002402,和而泰,2025-05-29,19.49,0.006195147134744339,0.03670212765957426,0.033404029692470694,0.025789473684210362,-0.004240535431461856,0.8555220114852881,0.040645791096265815,0.3848898079464544,0,0.6,0.6,0.6,1.0,1.0,48.0
300223,北京君正,2025-05-29,65.4,0.029434912639697774,-0.012979172955025597,-0.021690351533283247,0.0007651109410866663,-0.024892089548900542,0.8640055743027312,0.01545518269651176,0.3138071060422835,0,0.2,0.8,0.2,0.4,0.4,31.0
301183,东田微,2025-05-29,45.3,0.020040531411844142,0.01342281879194629,-0.0033003300330034513,0.019122609673790647,-0.008264462809917328,0.7154954952536562,0.0285539257614996,0.3631380560286776,0,0.4,0.4,0.4,0.6,0.8,30.0
300540,蜀道装备,2025-05-30,20.74,-0.02077431539187924,0.0029013539651836506,-0.0203117619272557,0.0009652509652509078,-0.022574108110655633,1.003487315432373,0.01262731521116826,0.22385384452034257,0,0.6,1.0,0.8,0.2,0.2,63.0
301232,飞沃科技,2025-05-30,28.06,-0.012667135819845243,0.03313696612665673,-0.016129032258064502,0.1090909090909089,0.00041000410004099486,0.6780885072107912,0.039434118028045764,0.3450284399227865,0,1.0,0.2,1.0,0.8,0.6,62.0
002402,和而泰,2025-05-30,19.07,-0.021549512570548934,0.03025391680172862,-0.007287870900572702,0.00899470899470911,-0.026121594362025324,0.8847909861482471,0.0418758438256285,0.3929758577135477,0,0.8,0.8,0.6,1.0,1.0,59.0
301183,东田微,2025-05-30,43.83,-0.032450331125827736,0.010373443983402453,-0.03923717667689608,-0.01792516244678477,-0.03960558751027121,0.6934194457040107,0.02598112172799084,0.38195804381775883,0,0.4,0.4,0.4,0.6,0.8,30.0
300223,北京君正,2025-05-30,63.45,-0.029816513761467878,-0.01810584958217276,-0.04643823264201985,-0.049580587177950886,-0.05162621068994366,0.8490003421844313,0.0149851931222378,0.3203824609216914,0,0.2,0.6,0.2,0.4,0.4,26.0
301232,飞沃科技,2025-06-03,28.04,-0.0007127583749109156,0.001071046054980318,-0.007784854918612916,0.07846153846153836,-0.003925329923092025,0.7129793141829956,0.04068344905379808,0.335317056420583,0,1.0,0.4,1.0,1.0,0.6,69.0
300540,蜀道装备,2025-06-03,20.84,0.004821600771456103,-0.009976247030878849,-0.020676691729323404,0.005306319343945987,-0.018115856675068875,0.8628562298102245,0.0107887909766744,0.22447032755412885,0,0.8,0.8,0.8,0.2,0.2,64.0
002402,和而泰,2025-06-03,18.86,-0.01101206082852657,-0.006322444678609096,-0.011530398322851076,-0.04457953394123604,-0.034676903390915004,0.8352327571366128,0.03746504702880652,0.3590225252201874,0,0.4,0.6,0.6,0.8,0.8,42.0
300223,北京君正,2025-06-03,63.49,0.0006304176516942483,-0.025180408413941202,-0.04812593703148427,-0.06425939572586581,-0.04792610143058518,0.8828878530756594,0.01499877140163092,0.31300844514168247,0,0.2,1.0,0.2,0.4,0.4,36.0
301183,东田微,2025-06-03,43.8,-0.000684462696783017,-0.03032986495461598,-0.056237879767291554,-0.024716098864395408,-0.03909437936027382,0.6150533549061786,0.02256751567742464,0.38108761609718905,0,0.6,0.2,0.4,0.6,1.0,29.0
300540,蜀道装备,2025-06-04,22.35,0.0724568138195778,0.06530028598665405,0.03905160390516027,0.05126999059266235,0.05033131256168066,1.421461977669039,0.02114514239448842,0.3308229370057251,1,1.0,1.0,1.0,0.4,0.6,88.0
301232,飞沃科技,2025-06-04,28.74,0.024964336661911446,0.03158650394831297,0.008421052631578885,0.04281567489114657,0.01880572147680737,0.9439185166244549,0.05265046337625547,0.2754121388161371,0,0.8,0.8,0.8,1.0,0.4,70.0
301183,东田微,2025-06-04,44.99,0.0271689497716896,0.012604096331307657,-0.03080568720379151,-0.02745352356247288,-0.011610663796039034,0.6665810067914006,0.02402691211636086,0.37809091655803273,0,0.6,0.2,0.6,0.6,1.0,34.0
002402,和而泰,2025-06-04,18.88,0.0010604453870626251,-0.008403361344537785,-0.012035583464154898,-0.0653465346534654,-0.03037773155637724,0.8106030926291147,0.03448414191482026,0.3466782125561793,0,0.4,0.4,0.4,0.8,0.8,32.0
300223,北京君正,2025-06-04,64.04,0.008662781540400122,0.010572826258482104,-0.054481027609626476,-0.09291784702549555,-0.034931733928086794,0.867609082849691,0.01372079222859542,0.27177498120893917,0,0.2,0.6,0.2,0.2,0.2,26.0
301232,飞沃科技,2025-06-05,29.51,0.026791927627000778,0.0692028985507247,0.05092592592592604,0.06572769953051649,0.0427377608169468,1.2366941435924206,0.06904553032293333,0.2888637759745886,1,1.0,0.8,1.0,1.0,0.4,91.0
300540,蜀道装备,2025-06-05,21.98,-0.01655480984340052,0.05217807563427468,0.035327366933584514,0.0199535962877031,0.031900659608929516,1.7465496782457164,0.026733011017573582,0.3349207520751754,0,0.8,1.0,0.8,0.4,0.6,67.0
301183,东田微,2025-06-05,46.2,0.02689486552567244,0.040306237333934014,0.008293321693583655,0.006974716652136115,0.01461529170189646,0.8619005123754325,0.0308808764074749,0.38971676495563884,0,0.6,0.4,0.6,0.8,1.0,41.0
300223,北京君正,2025-06-05,65.23,0.018582136164897012,0.02675901149063442,-0.019834710743801498,-0.061438848920863265,-0.013825790504123359,0.9865753680686149,0.014993276225730521,0.2805867414264068,0,0.2,0.6,0.4,0.2,0.2,31.0
002402,和而泰,2025-06-05,19.06,0.009533898305084776,-0.016004130098089986,0.0052742616033754075,-0.053154495777446575,-0.018436502214440265,0.6822095787484054,0.028512217164839905,0.3495746806994198,0,0.4,0.2,0.2,0.6,0.8,20.0
301232,飞沃科技,2025-06-06,29.61,0.003388681802778626,0.041871921182266014,0.07751091703056767,0.030271398747390377,0.04466553767993209,1.4208021844999468,0.0772021076284836,0.2584481029711289,1,1.0,0.8,1.0,1.0,0.2,93.0
300540,蜀道装备,2025-06-06,22.28,0.01364877161055511,0.05193578847969782,0.06909788867562394,0.030050855293573875,0.044391318614353414,1.9803151094127875,0.03288328294031168,0.3377568955349584,0,0.8,1.0,0.8,0.8,0.6,71.0
301183,东田微,2025-06-06,46.57,0.00800865800865802,0.02803532008830034,0.04183445190156587,-0.023075309418921774,0.02397783616794391,0.9747566982211852,0.03274998185135794,0.36390181641305314,0,0.6,0.4,0.6,0.6,1.0,39.0
300223,北京君正,2025-06-06,66.29,0.01625019162961827,0.013608562691131532,0.0004527618472682793,-0.04878748744439654,0.00478215067942922,1.0524980346249653,0.01635829698331662,0.28825763152787015,0,0.4,0.6,0.4,0.2,0.4,35.0
002402,和而泰,2025-06-06,18.98,-0.0041972717733472775,-0.02616726526423796,0.009574468085106425,-0.07459775719161388,-0.01869038078742602,0.6356291803622304,0.025368785404361698,0.34034258637191295,0,0.2,0.2,0.2,0.4,0.8,12.0
300540,蜀道装备,2025-06-09,22.67,0.01750448833034124,0.09305689488910329,0.09622823984526119,0.06182669789227169,0.05939529884574046,2.1279978532682375,0.03766668575909882,0.33755080359565576,1,1.0,1.0,1.0,0.8,0.6,92.0
301232,飞沃科技,2025-06-09,29.77,0.005403579871664954,0.0609408410548824,0.09609720176730474,0.026905829596412634,0.04886727970968541,1.5922154830673447,0.0845870594494648,0.25751361520956617,1,0.8,0.8,0.8,1.0,0.2,82.0
301183,东田微,2025-06-09,47.13,0.012024908739531881,0.07529089664613298,0.086445366528354,0.02079272254710851,0.035198506397232654,1.0618791222276949,0.03521263658558814,0.3478702690024514,0,0.6,0.4,0.6,0.6,1.0,39.0
300223,北京君正,2025-06-09,66.48,0.0028661939960779037,0.0477541371158392,0.02878365831012064,-0.020624631703005214,0.008732332390049224,1.08861663436478,0.01664025860517018,0.27476089896933376,0,0.4,0.6,0.4,0.2,0.4,35.0
