trade_date,daily_return,gross_return,transaction_cost,equity,names,gross_exposure,turnover,intended_turnover,blocked_buys,blocked_sells,t1_blocks,rebalanced
2025-12-08,0.018817480719794357,0.018817480719794357,0.0,1.0189209320768047,2,0.24,0.0,0.0,0,0,0,False
2025-12-09,0.010066666666666668,0.010066666666666668,0.0,1.0291780694597112,2,0.24,0.0,0.0,0,0,0,False
2025-12-10,0.003136852895950799,0.003136852895950799,0.0,1.032406449667345,2,0.24,0.0,0.0,0,0,0,False
2025-12-11,0.00011988011988012914,0.00011988011988012914,0.0,1.0325302146762962,2,0.24,0.0,0.0,0,0,0,False
2025-12-12,0.011137724550898192,0.011137724550898192,0.0,1.0440302517978406,2,0.24,0.0,0.0,0,0,0,False
2025-12-15,0.008010958904109593,0.008010958904109593,0.0,1.0523939352396403,2,0.24,0.0,0.0,0,0,0,False
2025-12-16,-0.009985446451502433,-0.009985446451502433,0.0,1.041885311953419,2,0.24,0.0,0.0,0,0,0,False
2025-12-17,-0.0035633579232421386,-0.0035633579232421386,0.0,1.0381727016719602,2,0.24,0.0,0.0,0,0,0,False
2025-12-18,0.0007968434221922659,0.0007968434221922659,0.0,1.0389999627603872,2,0.24,0.0,0.0,0,0,0,False
2025-12-19,0.008489483747609947,0.008489483747609947,0.0,1.0478205360580088,2,0.24,0.0,0.0,0,0,0,False
2025-12-22,-0.008035714285714283,-0.008035714285714283,0.0,1.0394005496075427,2,0.24,0.0,0.0,0,0,0,False
2025-12-23,0.0026526315789473817,0.0026526315789473817,0.0,1.042157696328607,2,0.24,0.0,0.0,0,0,0,False
2025-12-24,0.0170658178073214,0.0170658178073214,0.0,1.0599429697006486,2,0.24,0.0,0.0,0,0,0,False
2025-12-25,0.003934426229508201,0.003934426229508201,0.0,1.0641132371224218,2,0.24,0.0,0.0,0,0,0,False
2025-12-26,0.01238095238095239,0.01238095238095239,0.0,1.0772879724391755,2,0.24,0.0,0.12,0,1,0,True
2025-12-29,0.006043165467625888,0.006043165467625888,0.0,1.0837982019129087,2,0.24,0.0,0.0,0,0,0,False
2025-12-30,-0.002630136986301359,-0.002630136986301359,0.0,1.0809476641763707,2,0.24,0.0,0.0,0,0,0,False
2025-12-31,0.021487394957983196,0.021487394957983196,0.0,1.1041744135654379,2,0.24,0.0,0.0,0,0,0,False
2026-01-05,0.015416047989546823,0.015416047989546823,0.0,1.1211964193137924,2,0.24,0.0,0.0,0,0,0,False
2026-01-06,-0.004421052631578948,-0.004421052631578948,0.0,1.1162395509336682,2,0.24,0.0,0.0,0,0,0,False
2026-01-07,-0.0019672131147541005,-0.0019672131147541005,0.0,1.1140436698498644,2,0.24,0.0,0.0,0,0,0,False
2026-01-08,0.005333333333333341,0.005333333333333341,0.0,1.1199852360890636,2,0.24,0.0,0.0,0,0,0,False
2026-01-09,-0.0039127659574468105,-0.0039127659574468105,0.0,1.1156029959844513,2,0.24,0.0,0.0,0,0,0,False
2026-01-12,0.021859570022543576,0.021859570022543576,0.0,1.139989597792533,2,0.24,0.0,0.0,0,0,0,False
2026-01-13,-0.01177116279069767,-0.01177116279069767,0.0,1.126570594657215,2,0.24,0.0,0.0,0,0,0,False
2026-01-14,-0.0025434479913361806,-0.0025434479913361806,0.0,1.1237052209411358,2,0.24,0.0,0.0,0,0,0,False
2026-01-15,-0.016305584826132785,-0.016305584826132785,0.0,1.1053825501415118,2,0.24,0.0,0.0,0,0,0,False
2026-01-16,0.004163160782879078,0.004163160782879078,0.0,1.1099844354243398,2,0.24,0.0,0.0,0,0,0,False
2026-01-19,0.002616381850324112,0.002616381850324112,0.0,1.1128885785553264,2,0.24,0.0,0.0,0,0,0,False
2026-01-20,-0.004193771626297575,-0.004193771626297575,0.0,1.1082213780113506,2,0.24,0.0,0.0,0,0,0,False
2026-01-21,0.0040588024381498665,0.0040588024381498665,0.0,1.1127194296424328,2,0.24,0.0,0.0,0,0,0,False
2026-01-22,0.010009248554913287,0.010009248554913287,0.0,1.1238569149856052,2,0.24,0.0,0.0,0,0,0,False
2026-01-23,0.02400256095609025,0.02400256095609025,0.0,1.1508323590934708,2,0.24,0.0,0.0,0,0,0,False
2026-01-26,0.000576204872843693,0.000576204872843693,0.0,1.1514954743066066,2,0.24,0.0,0.0,0,0,0,False
2026-01-27,0.005840707964601765,0.005840707964601765,0.0,1.158221023094592,2,0.24,0.0,0.12,0,1,0,True
2026-01-28,-0.0015189873417721467,-0.0015189873417721467,0.0,1.156461700021537,2,0.24,0.0,0.0,0,0,0,False
2026-01-29,0.008194871794871775,0.008194871794871775,0.0,1.165938755388893,2,0.24,0.0,0.0,0,0,0,False
2026-01-30,-0.0023569885590847316,-0.0023569885590847316,0.0,1.1631906510818477,2,0.24,0.0,0.0,0,0,0,False
2026-02-02,-0.006889460154241638,-0.006889460154241638,0.0,1.155176895439433,2,0.24,0.0,0.0,0,0,0,False
2026-02-03,0.003937662337662342,0.003937662337662342,0.0,1.1597255919939427,2,0.24,0.0,0.0,0,0,0,False
2026-02-04,-0.014375052393327191,-0.014375052393327191,0.0,1.1430544758471475,2,0.24,0.0,0.0,0,0,0,False
2026-02-05,-0.0007200000000000006,-0.0007200000000000006,0.0,1.1422314766245374,2,0.24,0.0,0.0,0,0,0,False
2026-02-06,-0.009318769761425707,-0.009318769761425707,0.0,1.13158728447962,2,0.24,0.0,0.0,0,0,0,False
2026-02-09,0.02400249311795565,0.02400249311795565,0.0,1.158748200487708,2,0.24,0.0,0.0,0,0,0,False
2026-02-10,-0.010315096952908585,-0.010315096952908585,0.0,1.146795600455669,2,0.24,0.0,0.0,0,0,0,False
2026-02-11,-0.008563310919594653,-0.008563310919594653,0.0,1.1369752331677438,2,0.24,0.0,0.0,0,0,0,False
2026-02-12,-0.0029432461373718865,-0.0029432461373718865,0.0,1.1336288352044355,2,0.24,0.0,0.0,0,0,0,False
2026-02-13,-0.006153685311029799,-0.006153685311029799,0.0,1.1266528400930782,2,0.24,0.0,0.0,0,0,0,False
2026-02-24,-0.0023075651551049737,-0.0023075651551049737,0.0,1.1240530152573793,2,0.24,0.0,0.0,0,0,0,False
2026-02-25,0.004044943820224729,0.004044943820224729,0.0,1.1285997465550497,2,0.24,0.0,0.0,0,0,0,False
2026-02-26,0.009554347826086973,0.009554347826086973,0.0,1.13938278109007,2,0.24,0.0,0.0,0,0,0,False
2026-02-27,0.0071704002013591684,0.0071704002013591684,0.0,1.1475526116130235,2,0.24,0.0,0.0,0,0,0,False
2026-03-02,0.00209766292988788,0.00209766292988788,0.0,1.1499597901865002,2,0.24,0.0,0.0,0,0,0,False
2026-03-03,-0.01445378151260503,-0.01445378151260503,0.0,1.1333385226308634,2,0.24,0.0,0.0,0,0,0,False
2026-03-04,-0.00023999999999999998,0.0,0.00023999999999999998,1.133066521385432,1,0.12,0.12,0.24,0,1,0,True
2026-03-05,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-06,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-09,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-10,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-11,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-12,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-13,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-16,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-17,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-18,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-19,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-20,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-23,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-24,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-25,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-26,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-27,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-30,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-03-31,0.0,0.0,0.0,1.133066521385432,1,0.12,0.0,0.0,0,0,0,False
2026-04-01,-0.0012300000000000043,-0.0010500000000000043,0.00017999999999999998,1.131672849564128,2,0.24,0.12,0.24,0,1,0,True
2026-04-02,0.0011500630517024123,0.0011500630517024123,0.0,1.1329743446950264,2,0.24,0.0,0.0,0,0,0,False
2026-04-03,0.00770422183362478,0.00770422183362478,0.0,1.1417030303783626,2,0.24,0.0,0.0,0,0,0,False
2026-04-07,0.0025915492957746533,0.0025915492957746533,0.0,1.1446618100627235,2,0.24,0.0,0.0,0,0,0,False
2026-04-08,0.011856617647058804,0.011856617647058804,0.0,1.1582336274798273,2,0.24,0.0,0.0,0,0,0,False
2026-04-09,0.0028983688833124164,0.0028983688833124164,0.0,1.1615906157853209,2,0.24,0.0,0.0,0,0,0,False
2026-04-10,-0.00586217457886677,-0.00586217457886677,0.0,1.154781168806414,2,0.24,0.0,0.0,0,0,0,False
2026-04-13,0.003155691515053931,0.003155691515053931,0.0,1.1584253019425605,2,0.24,0.0,0.0,0,0,0,False
2026-04-14,0.0011107043873869226,0.0011107043873869226,0.0,1.1597119700078884,2,0.24,0.0,0.0,0,0,0,False
2026-04-15,-0.0039792746113989615,-0.0039792746113989615,0.0,1.1550971576091007,2,0.24,0.0,0.0,0,0,0,False
2026-04-16,-0.00014147909967845428,-0.00014147909967845428,0.0,1.154933735503201,2,0.24,0.0,0.0,0,0,0,False
2026-04-17,0.008202596845155074,0.008202596845155074,0.0,1.1644071913184029,2,0.24,0.0,0.0,0,0,0,False
2026-04-20,-0.00357372438730414,-0.00357372438730414,0.0,1.160245920942036,2,0.24,0.0,0.0,0,0,0,False
2026-04-21,0.007894818572389868,0.007894818572389868,0.0,1.1694058519872288,2,0.24,0.0,0.0,0,0,0,False
2026-04-22,0.004761534725594938,0.004761534725594938,0.0,1.17497401855978,2,0.24,0.0,0.0,0,0,0,False
2026-04-23,-0.013498388377633471,-0.013498388377633471,0.0,1.1591137629236312,2,0.24,0.0,0.0,0,0,0,False
2026-04-24,-0.003151744828675196,-0.003151744828675196,0.0,1.1554605321154905,2,0.24,0.0,0.0,0,0,0,False
2026-04-27,7.135135135135861e-05,7.135135135135861e-05,0.0,1.15554297578589,2,0.24,0.0,0.0,0,0,0,False
2026-04-28,-0.0045248771001026485,-0.0045248771001026485,0.0,1.1503142858365718,2,0.24,0.0,0.0,0,0,0,False
2026-04-29,-0.0006332453825857475,-0.0006332453825857475,0.0,1.1495858546265434,2,0.24,0.0,0.0,0,0,0,False
2026-04-30,-0.0024282207868467436,-0.002008220786846744,0.00041999999999999996,1.1467944063580742,2,0.24,0.24,0.36,0,1,0,True
2026-05-06,-0.0024365482233502478,-0.0024365482233502478,0.0,1.1440001864847145,2,0.24,0.0,0.0,0,0,0,False
2026-05-07,-0.008997256933861627,-0.008997256933861627,0.0,1.1337073228745258,2,0.24,0.0,0.0,0,0,0,False
2026-05-08,0.005298187808896211,0.005298187808896211,0.0,1.139713917191436,2,0.24,0.0,0.0,0,0,0,False
2026-05-11,0.0010981382139476192,0.0010981382139476192,0.0,1.140965480596872,2,0.24,0.0,0.0,0,0,0,False
2026-05-12,-0.007204502814258915,-0.007204502814258915,0.0,1.1327453915809398,2,0.24,0.0,0.0,0,0,0,False
2026-05-13,-0.0008782435129740485,-0.0008782435129740485,0.0,1.1317505652889326,2,0.24,0.0,0.0,0,0,0,False
2026-05-14,0.0024530831099195626,0.0024530831099195626,0.0,1.1345268434852849,2,0.24,0.0,0.0,0,0,0,False
2026-05-15,0.00023645320197045904,0.00023645320197045904,0.0,1.1347951059901484,2,0.24,0.0,0.0,0,0,0,False
2026-05-18,-0.004877089478859404,-0.004877089478859404,0.0,1.1292606087180628,2,0.24,0.0,0.0,0,0,0,False
2026-05-19,-0.00040997608472837844,-0.00040997608472837844,0.0,1.1287976388750625,2,0.24,0.0,0.0,0,0,0,False
2026-05-20,0.0004936578676722636,0.0004936578676722636,0.0,1.129354878710503,2,0.24,0.0,0.0,0,0,0,False
2026-05-21,-0.007538409013315119,-0.007538409013315119,0.0,1.1208413397136003,2,0.24,0.0,0.0,0,0,0,False
2026-05-22,0.006295081967213116,0.006295081967213116,0.0,1.1278971278193384,2,0.24,0.0,0.0,0,0,0,False
2026-05-25,-0.005109034267912777,-0.005109034267912777,0.0,1.122134662742629,2,0.24,0.0,0.0,0,0,0,False
2026-05-26,-0.0029501084598698535,-0.0029501084598698535,0.0,1.1188242437809588,2,0.24,0.0,0.0,0,0,0,False
2026-05-27,-0.002935507783543363,-0.002935507783543363,0.0,1.1155399265049228,2,0.24,0.0,0.0,0,0,0,False
2026-05-28,0.002507598784194531,0.002507598784194531,0.0,1.118337253068347,2,0.24,0.0,0.0,0,0,0,False
2026-05-29,-0.004510606624488278,-0.004510606624488278,0.0,1.1132928736462449,2,0.24,0.0,0.0,0,0,0,False
2026-06-01,-0.0005568445475638083,-0.0005568445475638083,0.0,1.1126729425797133,2,0.24,0.0,0.0,0,0,0,False
2026-06-02,-0.0019521629310943007,-0.0015321629310943007,0.00041999999999999996,1.1105008237067775,2,0.24,0.24,0.36,0,1,0,True
2026-06-03,0.0017628452941589943,0.0017628452941589943,0.0,1.1124584648580087,2,0.24,0.0,0.0,0,0,0,False
2026-06-04,0.005029093931837068,0.005029093931837068,0.0,1.118053122973047,2,0.24,0.0,0.0,0,0,0,False
2026-06-05,-0.008815903197925658,-0.008815903197925658,0.0,1.1081964748707782,2,0.24,0.0,0.0,0,0,0,False
2026-06-08,0.008524684270952907,0.008524684270952907,0.0,1.1176434999292346,2,0.24,0.0,0.0,0,0,0,False
2026-06-09,0.00854616106123542,0.00854616106123542,0.0,1.1271950612886728,2,0.24,0.0,0.0,0,0,0,False
2026-06-10,-0.008210644818312587,-0.008210644818312587,0.0,1.1179400629994753,2,0.24,0.0,0.0,0,0,0,False
2026-06-11,-0.002787512588116798,-0.002787512588116798,0.0,1.1148237910011043,2,0.24,0.0,0.0,0,0,0,False
2026-06-12,9.072788507800133e-05,9.072788507800133e-05,0.0,1.1149249366058964,2,0.24,0.0,0.0,0,0,0,False
